mu,sigma,opp,result,date
1662.309213,290.31746,age,1,2013-08-10T00:00:00
1720.31517,260.4865327,TSV Eintracht Braunschweig,1,2013-08-18T00:00:00
1833.291884,225.673906,religon,1,2013-08-23T00:00:00
1857.53005,214.2453252,Eintracht Frankfurt,1,2013-09-01T00:00:00
1875.734007,205.6743707,Hamburg SV,1,2013-09-14T00:00:00
1784.180711,185.7162716,Napoli,0,2013-09-18T00:00:00
1718.352914,179.8340403,Nurnberg,0.5,2013-09-21T00:00:00
1740.988587,171.2705113,SC Freiburg,1,2013-09-28T00:00:00
